"TmaxS","CmaxS","AUCS","AI","Aavss","Cavss","Cmaxss","Cminss"
0.594766703805608,12.195561681085,70.6123694177561,1.108290009704,107.268130838223,5.88436411814634,15.1676388510231,1.48201620873832
0.459345908077661,14.531108481875,106.442092787981,1.20985997602429,142.411941862708,8.87017439899844,18.7999457316185,3.2610022966957
8.35478712634945,4.04997614113379,92.5615434212236,1.38472901648398,194.796599248179,7.71346195176863,13.6794456753433,3.80065674805028
0.94100601092214,9.65537501982633,89.7219319699992,1.30786768213647,172.47347659019,7.4768276641666,14.1447278752009,3.32962167722926
0.748317868142084,12.1332487093181,73.7654935562764,1.11462440293135,109.680242095296,6.14712446302303,15.5850388252643,1.60271546658204
1.70144432527887,10.2306052838057,124.44346768667,1.454337346428,214.428329838362,10.3702889738892,17.5472711678804,5.48179598017496
1.89422251441822,10.9383483200182,161.743440128888,1.63937856317841,264.960076664382,13.4786200107406,20.8055871455838,8.11444453039297
0.262273433530731,16.9665624449106,96.5836888344978,1.12288032166278,112.762303965482,8.04864073620815,19.99529463357,2.18814791649095
0.221858646347383,13.670803029674,106.636749699122,1.25806489001002,157.488173190056,8.88639580826017,17.7099153558431,3.63280733345644
0.382852059106143,12.0960899417016,134.376454054346,1.48467330540585,222.854470234571,11.1980378378622,18.6117502415431,6.0758272382967
2.33053027058511,6.86384228852792,60.14854056254,1.15086067004773,122.781110006763,5.01237838021167,11.7211649223818,1.53646991330159
1.09798144587378,13.0407171876646,151.298930337102,1.46405950882032,217.136338183787,12.6082441947585,21.2088229678112,6.72251087459557
0.420703242788357,11.0730718832328,92.5272473223348,1.28195682957674,164.739707990043,7.7106039435279,14.9692223724245,3.29236865390505
0.974808419838686,12.4708269846064,65.8568743015941,1.06019172546847,86.9671265118978,5.48807285846617,16.6910974714632,0.947626672266142
2.10989304597162,11.105860270164,123.811954501956,1.34093501724115,182.17791597775,10.317662875163,18.9465033606966,4.81718082299652
2.27137588055289,11.7799628031143,128.154613145645,1.30568517427654,171.82676254907,10.6795510954704,20.2458678922636,4.73993407978732
0.663506365644085,9.09584552597044,71.3640604189481,1.22957353387692,148.659341524909,5.94700503491234,12.2714630300328,2.29120345878119
1.03726683444869,8.18484212860098,71.845068199638,1.26432104784875,159.399298862013,5.9870890166365,11.8473825472813,2.47683337589821
0.427107900293736,12.8949601599563,74.3924911031188,1.11732146788872,110.69443688491,6.19937425859324,15.6111874673088,1.63921260065962
0.768316810479667,12.729801422574,79.6251781720974,1.12320775653863,112.883203711524,6.63543151434145,16.4715956993798,1.80681475970754
